,time
0,0 days 05:55:00
1,0 days 06:00:00
2,0 days 06:30:00
3,0 days 07:00:00
4,0 days 07:30:00
5,0 days 08:00:00
6,0 days 08:30:00
7,0 days 09:00:00
8,0 days 09:30:00
9,0 days 10:00:00
10,0 days 10:30:00
11,0 days 11:00:00
12,0 days 11:30:00
13,0 days 12:00:00
14,0 days 12:30:00
15,0 days 13:00:00
16,0 days 13:30:00
17,0 days 14:00:00
18,0 days 14:30:00
19,0 days 15:00:00
20,0 days 15:30:00
